run_date,algorithm,obj,time_s,instance_file,instance_basename,n_vertices,n_customers,n_det_customers,n_tb_customers,sum_all_profits,avg_profit,avg_det_profit,avg_tb_profit,avg_tb_lambda,avg_arc_cost,time_bound,instance_type,tsiligirides_op_num,tsiligirides_op_tb,tsiligirides_hop_alpha,tsiligirides_hop_beta,tour,tour_profit,tour_prob,tour_duration,pct_time_bound_used,n_custs_visited,n_tb_custs_visited,pct_profit_collected,pct_custs_visited,pct_custs_visited_which_are_tb,avg_visited_det_profit,avg_visited_tb_profit,avg_visited_tb_lambda,avg_travel_time_after_det_cust,avg_travel_time_after_tb_cust,obj_bound,lb_original_obj_value
2022-02-07-03-04-46,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,502.0537694606065,68.78565311431885,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-50-0.4-2.json,hop_tsiligirides-3-50-0.4-2,32,31,19,12,1100.0,35.483870967741936,26.31578947368421,50.0,0.0716407014395885,9.386695470404131,50.0,tsiligirides_hop,3,50,0.4,2,"0,23,21,6,4,27,13,3,2,19,16,15,14,12,5,1,7,30,11,28,25,0",700.0,3.618203967782336e-06,49.84013719324461,99.68027438648922,20.0,7.0,63.63636363636363,64.51612903225806,35.0,26.153846153846157,51.42857142857143,0.0750886921044539,30.644969153358243,24.13365220673294,682.0581637470032,0.0025327427774476
2022-02-07-02-55-05,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,173.46161441976272,62.43234586715698,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-40-0.3-3.json,hop_tsiligirides-1-40-0.3-3,31,30,21,9,445.0,14.833333333333334,9.761904761904765,26.666666666666668,0.0761719351459965,8.435870126384714,40.0,tsiligirides_hop,1,40,0.3,3,"0,5,6,2,1,7,8,9,10,11,20,19,25,29,30,26,27,0",280.0,5.2680429040386975e-05,39.66810887051127,99.17027217627816,16.0,8.0,62.92134831460674,53.333333333333336,50.0,8.75,26.25,0.0768748118868262,24.618829146487457,15.254428200509466,225.3919419232029,0.014750520131312
2022-02-07-03-04-10,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,317.63871976633925,63.15667891502381,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-30-0.2-2.json,hop_tsiligirides-3-30-0.2-2,32,31,25,6,930.0,30.0,26.8,43.333333333333336,0.0846330757623107,9.386695470404131,30.0,tsiligirides_hop,3,30,0.2,2,"0,22,2,12,14,15,16,19,3,13,26,23,0",360.0,0.5518462383991681,29.98445416249889,99.94818054166296,11.0,2.0,38.70967741935484,35.483870967741936,18.181818181818183,26.666666666666668,60.0,0.0662536024196838,14.438039688861345,4.819123103127325,371.3637379840855,198.66464582370068
2022-02-07-02-59-31,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,293.7100940854467,33.27075505256653,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-32-0.1-2.json,hop_tsiligirides-2-32-0.1-2,20,19,18,1,470.0,24.73684210526316,23.88888888888889,40.0,0.0950602114741748,6.18210573440129,32.0,tsiligirides_hop,2,32,0.1,2,"0,13,10,9,8,14,15,16,7,1,2,4,5,6,0",310.0,0.5709865240329524,31.967608717765145,99.89877724301608,13.0,1.0,65.95744680851064,68.42105263157895,7.6923076923076925,22.5,40.0,0.0950602114741748,15.038843992402567,5.895102288928566,293.7100940854467,177.00582245021798
2022-02-06-19-48-38,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,538.6386189628015,60.18705606460571,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-45-0.3-3.json,hop_tsiligirides-2-45-0.3-3,20,19,14,5,680.0,35.78947368421053,23.928571428571427,69.0,0.0739352628687986,6.18210573440129,45.0,tsiligirides_hop,2,45,0.3,3,"0,6,5,4,1,2,3,19,18,17,16,15,14,8,9,10,11,13,12,0",660.0,0.0212339931835865,44.08756617487919,97.9723692775093,18.0,5.0,97.05882352941175,94.73684210526316,27.77777777777778,24.23076923076923,69.0,0.0739352628687986,26.67860766072306,9.75972819536396,576.5414707008689,14.01443550116718
2022-02-06-19-38-48,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,390.1229207519175,35.46262788772583,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.4-5.json,hop_tsiligirides-2-23-0.4-5,20,19,12,7,1050.0,55.26315789473684,25.0,107.14285714285714,0.0757243661994786,6.18210573440129,23.0,tsiligirides_hop,2,23,0.4,5,"0,6,12,13,9,8,7,1,2,4,5,11,10,0",520.0,0.1201778985465861,22.83621673080797,99.28789882959988,12.0,5.0,49.523809523809526,63.1578947368421,41.66666666666666,17.142857142857142,80.0,0.0704359191843307,14.49445087361955,6.470961258479191,390.1229207519176,62.49250724422645
2022-02-03-21-49-26,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,57.11749315279027,3.051088094711304,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-15-0.1-5.json,hop_tsiligirides-1-15-0.1-5,31,30,27,3,385.0,12.833333333333334,9.62962962962963,41.66666666666666,0.0836616248586817,8.435870126384714,15.0,tsiligirides_hop,1,15,0.1,5,"0,5,4,17,0",80.0,0.4522580164662872,13.503111284145168,90.02074189430111,3.0,2.0,20.77922077922078,10.0,66.66666666666667,5.0,37.5,0.089312694935978,8.942409583748615,4.62475393640409,57.11749315279027,36.18064131730298
2022-02-07-03-04-10,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,596.3760166936102,63.57026290893555,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-40-0.3-4.json,hop_tsiligirides-3-40-0.3-4,32,31,22,9,1520.0,49.03225806451613,25.454545454545453,106.66666666666669,0.0773031986481818,9.386695470404131,40.0,tsiligirides_hop,3,40,0.3,4,"0,22,31,2,12,14,15,16,19,3,13,26,4,6,21,23,0",640.0,0.2046115799087427,39.00940013084819,97.52350032712047,15.0,3.0,42.10526315789474,48.38709677419355,20.0,26.666666666666668,106.66666666666669,0.0713215328712142,19.10619426877752,7.429533567524758,771.2119235172156,130.95141114160378
2022-02-07-02-56-37,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,357.1412751303244,62.81834578514099,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-60-0.4-5.json,hop_tsiligirides-1-60-0.4-5,31,30,18,12,745.0,24.83333333333333,9.444444444444445,47.91666666666666,0.0761436888312704,8.435870126384714,60.0,tsiligirides_hop,1,60,0.4,5,"0,27,26,30,25,24,23,22,21,20,11,10,9,8,7,1,6,5,4,3,13,14,17,0",635.0,2.435383998006677e-10,59.27785978639189,98.79643297731982,22.0,11.0,85.23489932885906,73.33333333333333,50.0,10.0,47.72727272727273,0.0774808381543642,36.03523289308458,26.45428387517392,619.6326240019836,1.546468838734395e-07
2022-02-07-02-54-56,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,10.0,0.0001637935638427,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-5-0.2-4.json,hop_tsiligirides-1-5-0.2-4,31,30,24,6,450.0,15.0,9.583333333333334,36.66666666666666,0.081590770969679,8.435870126384714,5.0,tsiligirides_hop,1,5,0.2,4,"0,27,0",10.0,1.0,3.5777087639996634,71.55417527999327,1.0,0.0,2.2222222222222223,3.333333333333333,0.0,10.0,0.0,0.0,1.7888543819998317,0.0,10.0,10.0
2022-02-07-03-06-49,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,574.7170207623982,70.73215103149414,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-65-0.2-4.json,hop_tsiligirides-3-65-0.2-4,32,31,25,6,1340.0,43.2258064516129,24.8,120.0,0.0764564474788868,9.386695470404131,65.0,tsiligirides_hop,3,65,0.2,4,"0,22,31,25,29,10,11,30,7,1,5,2,12,14,15,16,19,3,13,26,4,6,21,23,0",990.0,6.690585229758041e-07,59.94538319378981,92.22366645198431,23.0,5.0,73.88059701492537,74.19354838709677,21.73913043478261,23.88888888888889,112.0,0.0778746863460887,24.86815657406877,36.00457305397181,772.2094754976335,0.0006623679377462
2022-02-07-02-53-58,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,94.49125441750252,60.859619140625,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.2-2.json,hop_tsiligirides-1-35-0.2-2,31,30,24,6,350.0,11.666666666666666,9.166666666666666,21.666666666666668,0.0817262602420027,8.435870126384714,35.0,tsiligirides_hop,1,35,0.2,2,"0,17,26,30,25,20,11,10,9,7,1,0",125.0,0.0352633070424691,32.69196316109617,93.40560903170334,10.0,3.0,35.714285714285715,33.333333333333336,30.0,9.285714285714286,20.0,0.0720938758544809,18.325481129341064,14.595574667941683,176.24130860460053,4.40791338030864
2022-02-07-03-00-08,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,357.22390079313044,67.46214294433594,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.3-5.json,hop_tsiligirides-2-23-0.3-5,20,19,14,5,970.0,51.05263157894737,22.857142857142858,130.0,0.0643388482393647,6.18210573440129,23.0,tsiligirides_hop,2,23,0.3,5,"0,6,4,5,2,1,7,8,9,13,12,10,11,0",400.0,0.567919625560961,21.48776712261719,93.42507444616167,12.0,3.0,41.23711340206186,63.1578947368421,25.0,16.666666666666668,83.33333333333333,0.0671176924398798,12.730988708206665,2.843824916929496,408.1825784117534,227.16785022438916
2022-02-07-03-06-18,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,819.4255977010173,67.56602215766907,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-60-0.2-4.json,hop_tsiligirides-3-60-0.2-4,32,31,25,6,1220.0,39.354838709677416,26.4,93.33333333333331,0.0726867856997619,9.386695470404131,60.0,tsiligirides_hop,3,60,0.2,4,"0,22,31,25,29,28,11,30,7,1,5,2,12,14,15,16,19,3,27,13,26,4,6,21,23,0",990.0,0.0186219708112659,57.75635744077202,96.26059573462004,24.0,6.0,81.14754098360656,77.41935483870968,25.0,23.88888888888889,93.33333333333331,0.0726867856997619,32.0907483070961,11.050851021743492,895.2894556719856,18.43575110315536
2022-02-07-03-07-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,644.0488739288437,63.95054888725281,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-75-0.1-3.json,hop_tsiligirides-3-75-0.1-3,32,31,28,3,920.0,29.677419354838708,26.428571428571427,60.0,0.0741845454063024,9.386695470404131,75.0,tsiligirides_hop,3,75,0.1,3,"0,23,21,24,8,9,17,18,10,11,30,7,1,5,2,12,14,15,16,19,3,27,13,26,22,0",770.0,0.0022452282333307,72.84703945610751,97.12938594147668,24.0,3.0,83.69565217391305,77.41935483870968,12.5,28.09523809523809,60.0,0.0741845454063024,31.75392993630819,32.129685061770445,739.4445811684146,1.728825739664835
2022-02-07-03-07-17,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,550.4756442153478,61.18754696846008,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-70-0.3-2.json,hop_tsiligirides-3-70-0.3-2,32,31,22,9,1000.0,32.25806451612903,27.272727272727277,44.44444444444444,0.0819148919025861,9.386695470404131,70.0,tsiligirides_hop,3,70,0.3,2,"0,24,8,9,17,10,11,30,7,1,5,2,12,14,15,16,19,3,13,27,4,6,21,23,0",820.0,2.2035858049903107e-10,68.32423582668687,97.60605118098124,23.0,8.0,82.0,74.19354838709677,34.78260869565217,29.33333333333333,47.5,0.0816522808481731,23.189603833994763,34.72109401842226,678.9724580125278,1.8069403600952734e-07
2022-02-07-02-58-17,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,139.72239324743612,19.791671991348267,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-15-0.3-2.json,hop_tsiligirides-2-15-0.3-2,20,19,14,5,540.0,28.42105263157895,25.714285714285715,36.0,0.0774079407832685,6.18210573440129,15.0,tsiligirides_hop,2,15,0.3,2,"0,11,10,9,1,2,4,5,6,0",155.0,0.5335201036767532,14.990446027087092,99.93630684724728,8.0,2.0,28.703703703703702,42.10526315789474,25.0,15.833333333333334,30.0,0.0837506907926282,8.596722869620182,3.6051984663625785,139.72239324743612,82.69561606989673
2022-02-07-02-55-08,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,176.0820802199145,61.26271295547485,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-46-0.1-2.json,hop_tsiligirides-1-46-0.1-2,31,30,27,3,315.0,10.5,9.444444444444445,20.0,0.0761808585293575,8.435870126384714,46.0,tsiligirides_hop,1,46,0.1,2,"0,27,26,30,25,24,23,22,21,20,11,10,9,7,1,2,6,5,12,0",190.0,0.2442326121779867,45.18948244488669,98.23800531497106,18.0,2.0,60.31746031746032,60.0,11.11111111111111,10.0,15.0,0.0744011506546942,23.368943314802348,10.70045509165216,183.75657819071373,46.40419631381872
2022-02-03-21-33-42,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,333.55416722824606,60.07670783996582,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-65-0.2-5.json,hop_tsiligirides-1-65-0.2-5,31,30,24,6,525.0,17.5,9.375,50.0,0.0718499462670276,8.435870126384714,65.0,tsiligirides_hop,1,65,0.2,5,"0,27,18,19,26,30,25,24,23,22,21,20,11,10,9,8,7,1,2,6,5,4,3,13,14,17,0",475.0,3.8474667733782016e-06,64.57399895833845,99.34461378205916,25.0,6.0,90.47619047619048,83.33333333333333,24.0,9.210526315789474,50.0,0.0718499462670276,35.27719638590992,30.3066884074336,450.6148733368027,0.001827546717355
2022-02-07-02-55-22,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,147.1311203144117,71.71426701545715,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.2-4.json,hop_tsiligirides-1-35-0.2-4,31,30,24,6,405.0,13.5,10.208333333333334,26.666666666666668,0.0789360797481469,8.435870126384714,35.0,tsiligirides_hop,1,35,0.2,4,"0,26,30,25,19,20,11,10,9,8,7,1,2,6,5,17,0",215.0,0.0023694182719428,34.80686466774688,99.44818476499108,15.0,5.0,53.08641975308642,50.0,33.333333333333336,9.5,24.0,0.0779431832277348,19.557594656974057,14.039364195328147,178.0003722168207,0.5094249284677069
2022-02-07-03-07-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,867.8324103287242,64.38184809684753,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.1-4.json,hop_tsiligirides-3-85-0.1-4,32,31,28,3,1130.0,36.45161290322581,24.642857142857142,146.66666666666666,0.0739403664986789,9.386695470404131,85.0,tsiligirides_hop,3,85,0.1,4,"0,24,8,17,9,10,29,28,11,30,7,1,5,2,12,14,15,20,16,19,3,13,27,4,6,21,23,0",1050.0,0.0015979260879575,83.82044673807677,98.61229028009032,26.0,3.0,92.92035398230088,83.87096774193549,11.538461538461538,26.52173913043478,146.66666666666666,0.0739403664986789,34.72980333362432,32.142161302583226,1039.6943680175982,1.6778223923554356
2022-02-07-02-57-41,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,296.0651766291372,74.9118001461029,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-85-0.3-2.json,hop_tsiligirides-1-85-0.3-2,31,30,21,9,370.0,12.333333333333334,9.523809523809524,18.88888888888889,0.0691107986992907,8.435870126384714,85.0,tsiligirides_hop,1,85,0.3,2,"0,17,27,28,16,15,14,13,3,4,5,6,2,1,7,12,8,9,10,11,20,21,22,23,24,25,29,30,26,19,18,0",370.0,2.46838988226546e-10,83.23204145586837,97.92004877160984,30.0,9.0,100.0,100.0,30.0,9.523809523809524,18.88888888888889,0.0691107986992907,40.048989006844494,36.54267934172016,363.3745542464944,9.133042564382153e-08
2022-02-07-03-08-42,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,707.1380278065332,63.84647798538208,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-95-0.4-2.json,hop_tsiligirides-3-95-0.4-2,32,31,19,12,1150.0,37.096774193548384,23.68421052631579,58.333333333333336,0.0746417646427164,9.386695470404131,95.0,tsiligirides_hop,3,95,0.4,2,"0,23,26,22,27,31,25,28,29,24,8,9,17,18,10,11,30,7,1,5,12,14,15,16,19,2,3,13,4,6,21,0",1050.0,7.892943713942596e-15,94.8957795884607,99.89029430364285,30.0,11.0,91.30434782608695,96.7741935483871,36.66666666666666,23.68421052631579,54.54545454545455,0.0730432344726908,46.96674905288487,41.598566319603385,847.3486353957613,8.287590899641601e-12
2022-02-07-02-59-33,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,269.6475662508849,64.36172389984131,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-25-0.4-2.json,hop_tsiligirides-2-25-0.4-2,20,19,12,7,605.0,31.84210526315789,24.58333333333333,44.285714285714285,0.0651105453075855,6.18210573440129,25.0,tsiligirides_hop,2,25,0.4,2,"0,6,5,4,3,2,1,7,8,9,13,12,10,11,0",315.0,0.0737656067887753,24.829012207206304,99.31604882882522,13.0,5.0,52.06611570247934,68.42105263157895,38.46153846153846,18.125,34.0,0.065532485363098,14.21285855676672,7.568671593495952,285.8646079591873,23.236166138464217
2022-02-07-02-58-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,206.63171512709803,7.312057971954346,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-20-0.1-3.json,hop_tsiligirides-2-20-0.1-3,20,19,18,1,480.0,25.26315789473684,24.166666666666668,45.0,0.0998012049846606,6.18210573440129,20.0,tsiligirides_hop,2,20,0.1,3,"0,12,13,10,9,8,7,1,2,4,5,6,0",220.0,0.7007781616899231,19.26952770209554,96.34763851047772,11.0,1.0,45.833333333333336,57.89473684210526,9.090909090909092,17.5,45.0,0.0998012049846606,10.084331130364191,3.5627215309904456,206.63171512709803,154.17119557178307
2022-02-07-02-58-08,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,352.6496264590437,65.04790997505188,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-85-0.4-3.json,hop_tsiligirides-1-85-0.4-3,31,30,18,12,505.0,16.833333333333332,9.72222222222222,27.5,0.0710226228557655,8.435870126384714,85.0,tsiligirides_hop,1,85,0.4,3,"0,17,12,18,19,26,30,29,25,24,23,22,21,20,11,10,9,8,7,1,2,6,5,4,3,13,14,15,16,28,27,0",505.0,3.398392866204592e-13,82.47631082925838,97.03095391677456,30.0,12.0,100.0,100.0,40.0,9.72222222222222,27.5,0.0710226228557655,46.78015724998218,35.00987514037998,490.870379762096,1.7161883974347948e-10
2022-02-07-03-07-15,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,714.4522915208045,64.04814791679382,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-70-0.4-4.json,hop_tsiligirides-3-70-0.4-4,32,31,19,12,1760.0,56.774193548387096,25.26315789473684,106.66666666666669,0.0655361273710896,9.386695470404131,70.0,tsiligirides_hop,3,70,0.4,4,"0,31,9,29,28,11,30,7,1,12,16,19,2,3,13,27,4,6,21,23,26,22,0",1120.0,4.437322830083476e-05,61.43464123321539,87.7637731903077,21.0,8.0,63.63636363636363,67.74193548387096,38.095238095238095,21.53846153846154,105.0,0.0636402219546579,25.34999079015936,18.829745499495488,1136.475374330212,0.0496980156970381
2022-02-07-03-02-50,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,927.5958007554212,65.86497688293457,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-100-0.4-3.json,hop_tsiligirides-3-100-0.4-3,32,31,19,12,1340.0,43.2258064516129,27.894736842105264,67.5,0.0690766103990761,9.386695470404131,100.0,tsiligirides_hop,3,100,0.4,3,"0,22,26,13,27,3,19,16,20,15,14,12,2,5,1,31,25,29,28,7,30,11,10,18,17,9,8,24,21,4,6,23,0",1340.0,3.79723771709775e-12,98.8795688954113,98.8795688954113,31.0,12.0,100.0,100.0,38.70967741935484,27.894736842105264,67.5,0.0690766103990761,65.29672658733644,33.20714076678899,1076.7346171879549,5.088298540911337e-09
2022-02-07-03-00-38,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,460.25762136317854,67.85270404815674,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-40-0.2-4.json,hop_tsiligirides-2-40-0.2-4,20,19,16,3,690.0,36.31578947368421,23.125,106.66666666666669,0.0902451795352742,6.18210573440129,40.0,tsiligirides_hop,2,40,0.2,4,"0,11,10,9,8,7,16,14,15,17,18,19,3,2,4,5,6,0",635.0,0.0039241990246643,39.43639811398943,98.59099528497356,16.0,3.0,92.02898550724638,84.21052631578948,18.75,24.23076923076923,106.66666666666669,0.0902451795352742,20.195193179028102,20.47174115067545,579.1301637242856,2.49186638066185
2022-02-07-03-07-35,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,1136.025006881399,60.793217182159424,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-90-0.3-4.json,hop_tsiligirides-3-90-0.3-4,32,31,22,9,1460.0,47.096774193548384,26.363636363636363,97.77777777777776,0.0793895871163064,9.386695470404131,90.0,tsiligirides_hop,3,90,0.3,4,"0,22,26,6,4,27,13,3,19,16,20,15,14,12,2,5,1,7,30,11,28,25,29,10,17,9,8,24,21,23,0",1410.0,4.117889053665095e-10,88.20724305193013,98.00804783547792,29.0,9.0,96.57534246575342,93.5483870967742,31.03448275862069,26.5,97.77777777777776,0.0793895871163063,55.43726878423773,30.10399165797921,1389.4111145952545,5.80622356566781e-07
